"Region","AgeStart","AgeEnd","p_code","a_code","Ri"
"Brazil",65,69,76,"BRA",3250
"Brunei Darussalam",65,69,96,"BRN",11
"Bulgaria",65,69,100,"BGR",333
"Burkina Faso",65,69,854,"BFA",0
"Burundi",65,69,108,"BDI",23
"Cambodia",65,69,116,"KHM",97
"Cameroon",65,69,120,"CMR",36
"Canada",65,69,124,"CAN",1025
"Cape Verde",65,69,132,"CPV",2
"Central African Republic",65,69,140,"CAF",7
"Chad",65,69,148,"TCD",12
"Chile",65,69,152,"CHL",314
"China",65,69,156,"CHN",45066
"Colombia",65,69,170,"COL",431
"Comoros",65,69,174,"COM",2
"Congo, Democratic Republic of",65,69,180,"COD",150
"Congo, Republic of",65,69,178,"COG",6
"Costa Rica",65,69,188,"CRI",46
"Côte d'Ivoire",65,69,384,"CIV",29
"Croatia",65,69,191,"HRV",287
"Cuba",65,69,192,"CUB",133
"Cyprus",65,69,196,"CYP",20
"Czechia",65,69,203,"CZE",492
"Denmark",65,69,208,"DNK",282
"Djibouti",65,69,262,"DJI",3
"Dominican Republic",65,69,214,"DOM",44
"Ecuador",65,69,218,"ECU",78
"Egypt",65,69,818,"EGY",181
"El Salvador",65,69,222,"SLV",9
"Equatorial Guinea",65,69,226,"GNQ",0
"Eritrea",65,69,232,"ERI",8
"Estonia",65,69,233,"EST",58
"Eswatini",65,69,748,"SWZ",2
"Ethiopia",65,69,231,"ETH",290
"Fiji",65,69,242,"FJI",7
"Finland",65,69,246,"FIN",206
"France (metropolitan)",65,69,250,"FRA",2391
"France, Guadeloupe",65,69,312,"GLP",9
"France, La Réunion",65,69,638,"REU",18
"France, Martinique",65,69,474,"MTQ",8
"French Guyana",65,69,254,"GUF",2
"French Polynesia",65,69,258,"PYF",3
"Gabon",65,69,266,"GAB",1
"Gaza Strip and West Bank",65,69,275,"PSE",20
"Georgia",65,69,268,"GEO",104
"Germany",65,69,276,"DEU",2917
"Ghana",65,69,288,"GHA",37
"Greece",65,69,300,"GRC",146
"Guam",65,69,316,"GUM",2
"Guatemala",65,69,320,"GTM",10
"Guinea",65,69,324,"GIN",12
"Guinea-Bissau",65,69,624,"GNB",2
"Guyana",65,69,328,"GUY",4
"Haiti",65,69,332,"HTI",21
"Honduras",65,69,340,"HND",19
"Hungary",65,69,348,"HUN",671
"Iceland",65,69,352,"ISL",7
"India",65,69,356,"IND",4636
"Indonesia",65,69,360,"IDN",2315
"Iran, Islamic Republic of",65,69,364,"IRN",531
"Iraq",65,69,368,"IRQ",95
"Ireland",65,69,372,"IRL",161
"Israel",65,69,376,"ISR",111
"Italy",65,69,380,"ITA",1740
"Jamaica",65,69,388,"JAM",24
"Japan",65,69,392,"JPN",6815
"Jordan",65,69,400,"JOR",31
"Kazakhstan",65,69,398,"KAZ",317
"Kenya",65,69,404,"KEN",124
"Korea, Democratic People Republic of",65,69,408,"PRK",567
"Korea, Republic of",65,69,410,"KOR",1633
"Kuwait",65,69,414,"KWT",19
"Kyrgyzstan",65,69,417,"KGZ",41
"Lao People's Democratic Republic",65,69,418,"LAO",43
"Latvia",65,69,428,"LVA",80
"Lebanon",65,69,422,"LBN",38
"Lesotho",65,69,426,"LSO",5
"Liberia",65,69,430,"LBR",5
"Libya",65,69,434,"LBY",27
"Lithuania",65,69,440,"LTU",87
"Luxembourg",65,69,442,"LUX",10
"Madagascar",65,69,450,"MDG",53
"Malawi",65,69,454,"MWI",17
"Malaysia",65,69,458,"MYS",433
"Maldives",65,69,462,"MDV",3
"Mali",65,69,466,"MLI",38
"Malta",65,69,470,"MLT",12
"Mauritania",65,69,478,"MRT",6
"Mauritius",65,69,480,"MUS",19
"Mexico",65,69,484,"MEX",532
"Mongolia",65,69,496,"MNG",5
"Montenegro",65,69,499,"MNE",15
"Morocco",65,69,504,"MAR",329
"Mozambique",65,69,508,"MOZ",33
"Myanmar",65,69,104,"MMR",402
"Namibia",65,69,516,"NAM",6
"Nepal",65,69,524,"NPL",56
"New Caledonia",65,69,540,"NCL",5
"New Zealand",65,69,554,"NZL",206
"Nicaragua",65,69,558,"NIC",19
"Niger",65,69,562,"NER",17
"Nigeria",65,69,566,"NGA",428
"North Macedonia",65,69,807,"MKD",80
"Norway",65,69,578,"NOR",240
"Oman",65,69,512,"OMN",12
"Pakistan",65,69,586,"PAK",350
"Panama",65,69,591,"PAN",31
"Papua New Guinea",65,69,598,"PNG",43
"Paraguay",65,69,600,"PRY",41
"Peru",65,69,604,"PER",110
"Philippines",65,69,608,"PHL",1095
"Poland",65,69,616,"POL",2163
"Portugal",65,69,620,"PRT",489
"Puerto Rico",65,69,630,"PRI",71
"Qatar",65,69,634,"QAT",6
"Republic of Moldova",65,69,498,"MDA",162
"Romania",65,69,642,"ROU",1011
"Russian Federation",65,69,643,"RUS",5879
"Rwanda",65,69,646,"RWA",21
"Saint Lucia",65,69,662,"LCA",1
"Samoa",65,69,882,"WSM",3
"Sao Tome and Principe",65,69,678,"STP",0
"Saudi Arabia",65,69,682,"SAU",159
"Senegal",65,69,686,"SEN",25
"Serbia",65,69,688,"SRB",457
"Sierra Leone",65,69,694,"SLE",0
"Singapore",65,69,702,"SGP",281
"Slovakia",65,69,703,"SVK",322
"Slovenia",65,69,705,"SVN",103
"Solomon Islands",65,69,90,"SLB",2
"Somalia",65,69,706,"SOM",34
"South Africa",65,69,710,"ZAF",394
"South Sudan",65,69,728,"SSD",17
"Spain",65,69,724,"ESP",1810
"Sri Lanka",65,69,144,"LKA",218
"Sudan",65,69,729,"SDN",89
"Suriname",65,69,740,"SUR",1
"Sweden",65,69,752,"SWE",336
"Switzerland",65,69,756,"CHE",243
"Syrian Arab Republic",65,69,760,"SYR",74
"Tajikistan",65,69,762,"TJK",18
"Tanzania, United Republic of",65,69,834,"TZA",86
"Thailand",65,69,764,"THA",1461
"The Netherlands",65,69,528,"NLD",912
"The Republic of the Gambia",65,69,270,"GMB",1
"Timor-Leste",65,69,626,"TLS",3
"Togo",65,69,768,"TGO",9
"Total",65,69,NA,"",117833
"Trinidad and Tobago",65,69,780,"TTO",21
"Tunisia",65,69,788,"TUN",103
"Türkiye",65,69,792,"TUR",1182
"Turkmenistan",65,69,795,"TKM",25
"Uganda",65,69,800,"UGA",74
"Ukraine",65,69,804,"UKR",1849
"United Arab Emirates",65,69,784,"ARE",23
"United Kingdom",65,69,826,"GBR",2156
"United States of America",65,69,840,"USA",6495
"Uruguay",65,69,858,"URY",82
"Uzbekistan",65,69,860,"UZB",221
"Vanuatu",65,69,548,"VUT",2
"Venezuela",65,69,862,"VEN",285
"Viet Nam",65,69,704,"VNM",1569
"Yemen",65,69,887,"YEM",60
"Zambia",65,69,894,"ZMB",22
"Zimbabwe",65,69,716,"ZWE",38
"Afghanistan",70,74,4,"AFG",50
"Albania",70,74,8,"ALB",32
"Algeria",70,74,12,"DZA",338
"Angola",70,74,24,"AGO",6
"Argentina",70,74,32,"ARG",419
"Armenia",70,74,51,"ARM",49
"Australia",70,74,36,"AUS",695
"Austria",70,74,40,"AUT",198
"Azerbaijan",70,74,31,"AZE",57
"Bahamas",70,74,44,"BHS",4
"Bahrain",70,74,48,"BHR",4
"Bangladesh",70,74,50,"BGD",201
"Barbados",70,74,52,"BRB",6
"Belarus",70,74,112,"BLR",461
"Belgium",70,74,56,"BEL",335
"Belize",70,74,84,"BLZ",0
"Benin",70,74,204,"BEN",13
"Bhutan",70,74,64,"BTN",2
"Bolivia (Plurinational State of)",70,74,68,"BOL",31
"Bosnia Herzegovina",70,74,70,"BIH",145
"Botswana",70,74,72,"BWA",2
"Brazil",70,74,76,"BRA",3051
"Brunei Darussalam",70,74,96,"BRN",7
"Bulgaria",70,74,100,"BGR",344
"Burkina Faso",70,74,854,"BFA",0
"Burundi",70,74,108,"BDI",16
"Cambodia",70,74,116,"KHM",95
"Cameroon",70,74,120,"CMR",27
"Canada",70,74,124,"CAN",969
"Cape Verde",70,74,132,"CPV",1
"Central African Republic",70,74,140,"CAF",5
"Chad",70,74,148,"TCD",0
"Chile",70,74,152,"CHL",304
"China",70,74,156,"CHN",38374
"Colombia",70,74,170,"COL",396
"Comoros",70,74,174,"COM",2
"Congo, Democratic Republic of",70,74,180,"COD",137
"Congo, Republic of",70,74,178,"COG",4
"Costa Rica",70,74,188,"CRI",43
"Côte d'Ivoire",70,74,384,"CIV",21
"Croatia",70,74,191,"HRV",275
"Cuba",70,74,192,"CUB",128
"Cyprus",70,74,196,"CYP",21
"Czechia",70,74,203,"CZE",540
"Denmark",70,74,208,"DNK",336
"Djibouti",70,74,262,"DJI",2
"Dominican Republic",70,74,214,"DOM",21
"Ecuador",70,74,218,"ECU",69
"Egypt",70,74,818,"EGY",143
"El Salvador",70,74,222,"SLV",10
"Equatorial Guinea",70,74,226,"GNQ",1
"Eritrea",70,74,232,"ERI",8
"Estonia",70,74,233,"EST",66
"Eswatini",70,74,748,"SWZ",1
"Ethiopia",70,74,231,"ETH",202
"Fiji",70,74,242,"FJI",6
"Finland",70,74,246,"FIN",263
"France (metropolitan)",70,74,250,"FRA",2954
"France, Guadeloupe",70,74,312,"GLP",8
"France, La Réunion",70,74,638,"REU",17
"France, Martinique",70,74,474,"MTQ",9
"French Guyana",70,74,254,"GUF",1
"French Polynesia",70,74,258,"PYF",3
"Gabon",70,74,266,"GAB",2
"Gaza Strip and West Bank",70,74,275,"PSE",20
"Georgia",70,74,268,"GEO",101
"Germany",70,74,276,"DEU",3265
"Ghana",70,74,288,"GHA",32
"Greece",70,74,300,"GRC",182
"Guam",70,74,316,"GUM",2
"Guatemala",70,74,320,"GTM",9
"Guinea",70,74,324,"GIN",11
"Guinea-Bissau",70,74,624,"GNB",2
"Guyana",70,74,328,"GUY",0
"Haiti",70,74,332,"HTI",37
"Honduras",70,74,340,"HND",23
"Hungary",70,74,348,"HUN",577
"Iceland",70,74,352,"ISL",8
"India",70,74,356,"IND",3483
"Indonesia",70,74,360,"IDN",1701
"Iran, Islamic Republic of",70,74,364,"IRN",389
"Iraq",70,74,368,"IRQ",76
"Ireland",70,74,372,"IRL",162
"Israel",70,74,376,"ISR",92
"Italy",70,74,380,"ITA",2377
"Jamaica",70,74,388,"JAM",23
"Japan",70,74,392,"JPN",8195
"Jordan",70,74,400,"JOR",24
"Kazakhstan",70,74,398,"KAZ",224
"Kenya",70,74,404,"KEN",72
"Korea, Democratic People Republic of",70,74,408,"PRK",469
"Korea, Republic of",70,74,410,"KOR",1400
"Kuwait",70,74,414,"KWT",9
"Kyrgyzstan",70,74,417,"KGZ",30
"Lao People's Democratic Republic",70,74,418,"LAO",36
"Latvia",70,74,428,"LVA",87
"Lebanon",70,74,422,"LBN",29
"Lesotho",70,74,426,"LSO",4
"Liberia",70,74,430,"LBR",4
"Libya",70,74,434,"LBY",32
"Lithuania",70,74,440,"LTU",90
"Luxembourg",70,74,442,"LUX",15
"Madagascar",70,74,450,"MDG",51
"Malawi",70,74,454,"MWI",18
"Malaysia",70,74,458,"MYS",367
"Maldives",70,74,462,"MDV",1
"Mali",70,74,466,"MLI",32
"Malta",70,74,470,"MLT",15
"Mauritania",70,74,478,"MRT",5
"Mauritius",70,74,480,"MUS",18
"Mexico",70,74,484,"MEX",418
"Mongolia",70,74,496,"MNG",7
"Montenegro",70,74,499,"MNE",14
"Morocco",70,74,504,"MAR",217
"Mozambique",70,74,508,"MOZ",32
"Myanmar",70,74,104,"MMR",360
"Namibia",70,74,516,"NAM",5
"Nepal",70,74,524,"NPL",55
"New Caledonia",70,74,540,"NCL",4
"New Zealand",70,74,554,"NZL",227
"Nicaragua",70,74,558,"NIC",13
"Niger",70,74,562,"NER",9
"Nigeria",70,74,566,"NGA",300
"North Macedonia",70,74,807,"MKD",69
"Norway",70,74,578,"NOR",273
"Oman",70,74,512,"OMN",7
"Pakistan",70,74,586,"PAK",303
"Panama",70,74,591,"PAN",26
"Papua New Guinea",70,74,598,"PNG",25
"Paraguay",70,74,600,"PRY",30
"Peru",70,74,604,"PER",114
"Philippines",70,74,608,"PHL",908
"Poland",70,74,616,"POL",2053
"Portugal",70,74,620,"PRT",589
"Puerto Rico",70,74,630,"PRI",72
"Qatar",70,74,634,"QAT",3
"Republic of Moldova",70,74,498,"MDA",132
"Romania",70,74,642,"ROU",937
"Russian Federation",70,74,643,"RUS",5177
"Rwanda",70,74,646,"RWA",13
"Saint Lucia",70,74,662,"LCA",0
"Samoa",70,74,882,"WSM",2
"Sao Tome and Principe",70,74,678,"STP",0
"Saudi Arabia",70,74,682,"SAU",92
"Senegal",70,74,686,"SEN",21
"Serbia",70,74,688,"SRB",454
"Sierra Leone",70,74,694,"SLE",0
"Singapore",70,74,702,"SGP",218
"Slovakia",70,74,703,"SVK",306
"Slovenia",70,74,705,"SVN",105
"Solomon Islands",70,74,90,"SLB",2
"Somalia",70,74,706,"SOM",24
"South Africa",70,74,710,"ZAF",381
"South Sudan",70,74,728,"SSD",13
"Spain",70,74,724,"ESP",2035
"Sri Lanka",70,74,144,"LKA",205
"Sudan",70,74,729,"SDN",81
"Suriname",70,74,740,"SUR",6
"Sweden",70,74,752,"SWE",418
"Switzerland",70,74,756,"CHE",259
"Syrian Arab Republic",70,74,760,"SYR",36
"Tajikistan",70,74,762,"TJK",14
"Tanzania, United Republic of",70,74,834,"TZA",104
"Thailand",70,74,764,"THA",1234
"The Netherlands",70,74,528,"NLD",997
"The Republic of the Gambia",70,74,270,"GMB",3
"Timor-Leste",70,74,626,"TLS",3
"Togo",70,74,768,"TGO",8
"Total",70,74,NA,"",107258
"Trinidad and Tobago",70,74,780,"TTO",18
"Tunisia",70,74,788,"TUN",84
"Türkiye",70,74,792,"TUR",1038
"Turkmenistan",70,74,795,"TKM",16
"Uganda",70,74,800,"UGA",49
"Ukraine",70,74,804,"UKR",1674
"United Arab Emirates",70,74,784,"ARE",13
"United Kingdom",70,74,826,"GBR",2590
"United States of America",70,74,840,"USA",5137
"Uruguay",70,74,858,"URY",87
"Uzbekistan",70,74,860,"UZB",125
"Vanuatu",70,74,548,"VUT",1
"Venezuela",70,74,862,"VEN",193
"Viet Nam",70,74,704,"VNM",993
"Yemen",70,74,887,"YEM",44
"Zambia",70,74,894,"ZMB",18
"Zimbabwe",70,74,716,"ZWE",36
"Afghanistan",75,79,4,"AFG",34
"Albania",75,79,8,"ALB",24
"Algeria",75,79,12,"DZA",236
"Angola",75,79,24,"AGO",0
"Argentina",75,79,32,"ARG",348
"Armenia",75,79,51,"ARM",28
"Australia",75,79,36,"AUS",592
"Austria",75,79,40,"AUT",174
"Azerbaijan",75,79,31,"AZE",28
"Bahamas",75,79,44,"BHS",6
"Bahrain",75,79,48,"BHR",2
"Bangladesh",75,79,50,"BGD",193
"Barbados",75,79,52,"BRB",4
"Belarus",75,79,112,"BLR",241
"Belgium",75,79,56,"BEL",292
"Belize",75,79,84,"BLZ",0
"Benin",75,79,204,"BEN",16
"Bhutan",75,79,64,"BTN",2
"Bolivia (Plurinational State of)",75,79,68,"BOL",3
"Bosnia Herzegovina",75,79,70,"BIH",83
"Botswana",75,79,72,"BWA",2
"Brazil",75,79,76,"BRA",2529
"Brunei Darussalam",75,79,96,"BRN",5
"Bulgaria",75,79,100,"BGR",257
"Burkina Faso",75,79,854,"BFA",15
"Burundi",75,79,108,"BDI",10
"Cambodia",75,79,116,"KHM",73
"Cameroon",75,79,120,"CMR",19
"Canada",75,79,124,"CAN",806
"Cape Verde",75,79,132,"CPV",1
"Central African Republic",75,79,140,"CAF",4
"Chad",75,79,148,"TCD",9
"Chile",75,79,152,"CHL",246
"China",75,79,156,"CHN",27244
"Colombia",75,79,170,"COL",304
"Comoros",75,79,174,"COM",2
"Congo, Democratic Republic of",75,79,180,"COD",106
"Congo, Republic of",75,79,178,"COG",2
"Costa Rica",75,79,188,"CRI",37
"Côte d'Ivoire",75,79,384,"CIV",15
"Croatia",75,79,191,"HRV",198
"Cuba",75,79,192,"CUB",108
"Cyprus",75,79,196,"CYP",22
"Czechia",75,79,203,"CZE",421
"Denmark",75,79,208,"DNK",348
"Djibouti",75,79,262,"DJI",2
"Dominican Republic",75,79,214,"DOM",15
"Ecuador",75,79,218,"ECU",61
"Egypt",75,79,818,"EGY",90
"El Salvador",75,79,222,"SLV",8
"Equatorial Guinea",75,79,226,"GNQ",0
"Eritrea",75,79,232,"ERI",6
"Estonia",75,79,233,"EST",52
"Eswatini",75,79,748,"SWZ",1
"Ethiopia",75,79,231,"ETH",130
"Fiji",75,79,242,"FJI",1
"Finland",75,79,246,"FIN",231
"France (metropolitan)",75,79,250,"FRA",2364
"France, Guadeloupe",75,79,312,"GLP",8
"France, La Réunion",75,79,638,"REU",13
"France, Martinique",75,79,474,"MTQ",7
"French Guyana",75,79,254,"GUF",1
"French Polynesia",75,79,258,"PYF",4
"Gabon",75,79,266,"GAB",2
"Gaza Strip and West Bank",75,79,275,"PSE",15
"Georgia",75,79,268,"GEO",70
"Germany",75,79,276,"DEU",2876
"Ghana",75,79,288,"GHA",22
"Greece",75,79,300,"GRC",188
"Guam",75,79,316,"GUM",2
"Guatemala",75,79,320,"GTM",4
"Guinea",75,79,324,"GIN",7
"Guinea-Bissau",75,79,624,"GNB",1
"Guyana",75,79,328,"GUY",2
"Haiti",75,79,332,"HTI",5
"Honduras",75,79,340,"HND",8
"Hungary",75,79,348,"HUN",420
"Iceland",75,79,352,"ISL",6
"India",75,79,356,"IND",2184
"Indonesia",75,79,360,"IDN",1243
"Iran, Islamic Republic of",75,79,364,"IRN",252
"Iraq",75,79,368,"IRQ",50
"Ireland",75,79,372,"IRL",166
"Israel",75,79,376,"ISR",66
"Italy",75,79,380,"ITA",2309
"Jamaica",75,79,388,"JAM",17
"Japan",75,79,392,"JPN",7648
"Jordan",75,79,400,"JOR",19
"Kazakhstan",75,79,398,"KAZ",122
"Kenya",75,79,404,"KEN",49
"Korea, Democratic People Republic of",75,79,408,"PRK",466
"Korea, Republic of",75,79,410,"KOR",1210
"Kuwait",75,79,414,"KWT",5
"Kyrgyzstan",75,79,417,"KGZ",15
"Lao People's Democratic Republic",75,79,418,"LAO",26
"Latvia",75,79,428,"LVA",70
"Lebanon",75,79,422,"LBN",19
"Lesotho",75,79,426,"LSO",4
"Liberia",75,79,430,"LBR",4
"Libya",75,79,434,"LBY",35
"Lithuania",75,79,440,"LTU",79
"Luxembourg",75,79,442,"LUX",5
"Madagascar",75,79,450,"MDG",38
"Malawi",75,79,454,"MWI",15
"Malaysia",75,79,458,"MYS",267
"Maldives",75,79,462,"MDV",1
"Mali",75,79,466,"MLI",23
"Malta",75,79,470,"MLT",15
"Mauritania",75,79,478,"MRT",4
"Mauritius",75,79,480,"MUS",11
"Mexico",75,79,484,"MEX",295
"Mongolia",75,79,496,"MNG",2
"Montenegro",75,79,499,"MNE",8
"Morocco",75,79,504,"MAR",152
"Mozambique",75,79,508,"MOZ",25
"Myanmar",75,79,104,"MMR",256
"Namibia",75,79,516,"NAM",4
"Nepal",75,79,524,"NPL",49
"New Caledonia",75,79,540,"NCL",3
"New Zealand",75,79,554,"NZL",198
"Nicaragua",75,79,558,"NIC",11
"Niger",75,79,562,"NER",6
"Nigeria",75,79,566,"NGA",174
"North Macedonia",75,79,807,"MKD",45
"Norway",75,79,578,"NOR",258
"Oman",75,79,512,"OMN",6
"Pakistan",75,79,586,"PAK",252
"Panama",75,79,591,"PAN",21
"Papua New Guinea",75,79,598,"PNG",19
"Paraguay",75,79,600,"PRY",21
"Peru",75,79,604,"PER",109
"Philippines",75,79,608,"PHL",607
"Poland",75,79,616,"POL",1295
"Portugal",75,79,620,"PRT",542
"Puerto Rico",75,79,630,"PRI",64
"Qatar",75,79,634,"QAT",2
"Republic of Moldova",75,79,498,"MDA",49
"Romania",75,79,642,"ROU",619
"Russian Federation",75,79,643,"RUS",2336
"Rwanda",75,79,646,"RWA",7
"Saint Lucia",75,79,662,"LCA",1
"Samoa",75,79,882,"WSM",1
"Sao Tome and Principe",75,79,678,"STP",0
"Saudi Arabia",75,79,682,"SAU",58
"Senegal",75,79,686,"SEN",16
"Serbia",75,79,688,"SRB",312
"Sierra Leone",75,79,694,"SLE",0
"Singapore",75,79,702,"SGP",123
"Slovakia",75,79,703,"SVK",208
"Slovenia",75,79,705,"SVN",79
"Solomon Islands",75,79,90,"SLB",0
"Somalia",75,79,706,"SOM",16
"South Africa",75,79,710,"ZAF",287
"South Sudan",75,79,728,"SSD",10
"Spain",75,79,724,"ESP",1833
"Sri Lanka",75,79,144,"LKA",149
"Sudan",75,79,729,"SDN",64
"Suriname",75,79,740,"SUR",2
"Sweden",75,79,752,"SWE",433
"Switzerland",75,79,756,"CHE",250
"Syrian Arab Republic",75,79,760,"SYR",66
"Tajikistan",75,79,762,"TJK",10
"Tanzania, United Republic of",75,79,834,"TZA",91
"Thailand",75,79,764,"THA",939
"The Netherlands",75,79,528,"NLD",839
"The Republic of the Gambia",75,79,270,"GMB",3
"Timor-Leste",75,79,626,"TLS",3
"Togo",75,79,768,"TGO",7
"Total",75,79,NA,"",80275
"Trinidad and Tobago",75,79,780,"TTO",14
"Tunisia",75,79,788,"TUN",62
"Türkiye",75,79,792,"TUR",771
"Turkmenistan",75,79,795,"TKM",8
"Uganda",75,79,800,"UGA",27
"Ukraine",75,79,804,"UKR",812
"United Arab Emirates",75,79,784,"ARE",12
"United Kingdom",75,79,826,"GBR",2561
"United States of America",75,79,840,"USA",3692
"Uruguay",75,79,858,"URY",79
"Uzbekistan",75,79,860,"UZB",58
"Vanuatu",75,79,548,"VUT",0
"Venezuela",75,79,862,"VEN",132
"Viet Nam",75,79,704,"VNM",589
"Yemen",75,79,887,"YEM",33
"Zambia",75,79,894,"ZMB",13
"Zimbabwe",75,79,716,"ZWE",29
"Afghanistan",80,84,4,"AFG",16
"Albania",80,84,8,"ALB",19
"Algeria",80,84,12,"DZA",174
"Angola",80,84,24,"AGO",0
"Argentina",80,84,32,"ARG",247
"Armenia",80,84,51,"ARM",25
"Australia",80,84,36,"AUS",418
"Austria",80,84,40,"AUT",167
"Azerbaijan",80,84,31,"AZE",22
"Bahamas",80,84,44,"BHS",0
"Bahrain",80,84,48,"BHR",2
"Bangladesh",80,84,50,"BGD",140
"Barbados",80,84,52,"BRB",6
"Belarus",80,84,112,"BLR",186
"Belgium",80,84,56,"BEL",216
"Belize",80,84,84,"BLZ",0
"Benin",80,84,204,"BEN",13
"Bhutan",80,84,64,"BTN",1
"Bolivia (Plurinational State of)",80,84,68,"BOL",3
"Bosnia Herzegovina",80,84,70,"BIH",65
"Botswana",80,84,72,"BWA",0
"Brazil",80,84,76,"BRA",1998
"Brunei Darussalam",80,84,96,"BRN",3
"Bulgaria",80,84,100,"BGR",148
"Burkina Faso",80,84,854,"BFA",0
"Burundi",80,84,108,"BDI",6
"Cambodia",80,84,116,"KHM",48
"Cameroon",80,84,120,"CMR",12
"Canada",80,84,124,"CAN",572
"Cape Verde",80,84,132,"CPV",0
"Central African Republic",80,84,140,"CAF",2
"Chad",80,84,148,"TCD",0
"Chile",80,84,152,"CHL",182
"China",80,84,156,"CHN",18794
"Colombia",80,84,170,"COL",215
"Comoros",80,84,174,"COM",0
"Congo, Democratic Republic of",80,84,180,"COD",62
"Congo, Republic of",80,84,178,"COG",1
"Costa Rica",80,84,188,"CRI",29
"Côte d'Ivoire",80,84,384,"CIV",10
"Croatia",80,84,191,"HRV",163
"Cuba",80,84,192,"CUB",81
"Cyprus",80,84,196,"CYP",19
"Czechia",80,84,203,"CZE",239
"Denmark",80,84,208,"DNK",212
"Djibouti",80,84,262,"DJI",0
"Dominican Republic",80,84,214,"DOM",11
"Ecuador",80,84,218,"ECU",51
"Egypt",80,84,818,"EGY",44
"El Salvador",80,84,222,"SLV",8
"Equatorial Guinea",80,84,226,"GNQ",0
"Eritrea",80,84,232,"ERI",4
"Estonia",80,84,233,"EST",54
"Eswatini",80,84,748,"SWZ",0
"Ethiopia",80,84,231,"ETH",67
"Fiji",80,84,242,"FJI",2
"Finland",80,84,246,"FIN",169
"France (metropolitan)",80,84,250,"FRA",1696
"France, Guadeloupe",80,84,312,"GLP",4
"France, La Réunion",80,84,638,"REU",9
"France, Martinique",80,84,474,"MTQ",6
"French Guyana",80,84,254,"GUF",1
"French Polynesia",80,84,258,"PYF",2
"Gabon",80,84,266,"GAB",1
"Gaza Strip and West Bank",80,84,275,"PSE",9
"Georgia",80,84,268,"GEO",57
"Germany",80,84,276,"DEU",3390
"Ghana",80,84,288,"GHA",11
"Greece",80,84,300,"GRC",156
"Guam",80,84,316,"GUM",1
"Guatemala",80,84,320,"GTM",6
"Guinea",80,84,324,"GIN",4
"Guinea-Bissau",80,84,624,"GNB",0
"Guyana",80,84,328,"GUY",1
"Haiti",80,84,332,"HTI",4
"Honduras",80,84,340,"HND",10
"Hungary",80,84,348,"HUN",269
"Iceland",80,84,352,"ISL",7
"India",80,84,356,"IND",1270
"Indonesia",80,84,360,"IDN",841
"Iran, Islamic Republic of",80,84,364,"IRN",158
"Iraq",80,84,368,"IRQ",34
"Ireland",80,84,372,"IRL",122
"Israel",80,84,376,"ISR",48
"Italy",80,84,380,"ITA",2130
"Jamaica",80,84,388,"JAM",12
"Japan",80,84,392,"JPN",5835
"Jordan",80,84,400,"JOR",13
"Kazakhstan",80,84,398,"KAZ",98
"Kenya",80,84,404,"KEN",36
"Korea, Democratic People Republic of",80,84,408,"PRK",256
"Korea, Republic of",80,84,410,"KOR",945
"Kuwait",80,84,414,"KWT",3
"Kyrgyzstan",80,84,417,"KGZ",12
"Lao People's Democratic Republic",80,84,418,"LAO",17
"Latvia",80,84,428,"LVA",65
"Lebanon",80,84,422,"LBN",13
"Lesotho",80,84,426,"LSO",2
"Liberia",80,84,430,"LBR",2
"Libya",80,84,434,"LBY",32
"Lithuania",80,84,440,"LTU",72
"Luxembourg",80,84,442,"LUX",9
"Madagascar",80,84,450,"MDG",27
"Malawi",80,84,454,"MWI",9
"Malaysia",80,84,458,"MYS",182
"Maldives",80,84,462,"MDV",1
"Mali",80,84,466,"MLI",13
"Malta",80,84,470,"MLT",9
"Mauritania",80,84,478,"MRT",2
"Mauritius",80,84,480,"MUS",6
"Mexico",80,84,484,"MEX",187
"Mongolia",80,84,496,"MNG",4
"Montenegro",80,84,499,"MNE",7
"Morocco",80,84,504,"MAR",109
"Mozambique",80,84,508,"MOZ",14
"Myanmar",80,84,104,"MMR",172
"Namibia",80,84,516,"NAM",3
"Nepal",80,84,524,"NPL",33
"New Caledonia",80,84,540,"NCL",3
"New Zealand",80,84,554,"NZL",136
"Nicaragua",80,84,558,"NIC",11
"Niger",80,84,562,"NER",3
"Nigeria",80,84,566,"NGA",72
"North Macedonia",80,84,807,"MKD",27
"Norway",80,84,578,"NOR",158
"Oman",80,84,512,"OMN",5
"Pakistan",80,84,586,"PAK",162
"Panama",80,84,591,"PAN",15
"Papua New Guinea",80,84,598,"PNG",15
"Paraguay",80,84,600,"PRY",14
"Peru",80,84,604,"PER",97
"Philippines",80,84,608,"PHL",363
"Poland",80,84,616,"POL",995
"Portugal",80,84,620,"PRT",438
"Puerto Rico",80,84,630,"PRI",42
"Qatar",80,84,634,"QAT",1
"Republic of Moldova",80,84,498,"MDA",34
"Romania",80,84,642,"ROU",463
"Russian Federation",80,84,643,"RUS",2422
"Rwanda",80,84,646,"RWA",4
"Saint Lucia",80,84,662,"LCA",1
"Samoa",80,84,882,"WSM",1
"Sao Tome and Principe",80,84,678,"STP",0
"Saudi Arabia",80,84,682,"SAU",39
"Senegal",80,84,686,"SEN",11
"Serbia",80,84,688,"SRB",211
"Sierra Leone",80,84,694,"SLE",0
"Singapore",80,84,702,"SGP",90
"Slovakia",80,84,703,"SVK",140
"Slovenia",80,84,705,"SVN",69
"Solomon Islands",80,84,90,"SLB",0
